Id,SalePrice
1753,495280354.32122844
1754,552774982.5736488
1755,681247067.3951362
1756,386047952.62823075
1757,389277416.0347148
1758,481430329.50085837
1759,609799786.1744555
1760,468834013.4497402
1761,522925139.5337471
1762,518908940.60343766
1763,549698966.4729652
1764,432294676.10678005
1765,557550852.182039
1766,553767511.1112757
1767,680525991.6994946
1768,456018131.49923086
1769,558544312.7701197
1770,444782542.2277153
1771,444302750.12363446
1772,454836098.20843506
1773,476070287.3809062
1774,523788099.9656931
1775,414869228.14480555
1776,526062395.6196043
1777,400551292.4897573
1778,413580276.6589377
1779,403997931.5652793
1780,539791469.2575804
1781,466285817.6951195
1782,296149239.1271943
1783,484945690.4129067
1784,372886708.9020044
1785,453848551.44806737
1786,454499192.42231315
1787,408580662.9217017
1788,264226066.15426266
1789,438666039.7850401
1790,425845699.1839369
1791,574406482.0099689
1792,501936200.6706025
1793,515936903.77594835
1794,408797545.594453
1795,484207879.6630063
1796,389787079.4826094
1797,417360300.07834595
1798,374450907.2180497
1799,357002210.84655184
1800,394550677.2286482
1801,498474111.7527857
1802,380171451.4597676
1803,438396095.2481136
1804,429757673.75566274
1805,419742626.6583995
1806,313159282.24071693
1807,551042331.5137223
1808,589633022.2049342
1809,460706975.4372298
1810,396439266.90263814
1811,417570568.48124266
1812,477022866.5409599
1813,369550413.5899263
1814,354297989.146467
1815,262732870.83738035
1816,369719809.9896148
1817,462478892.23359036
1818,480079238.1869292
1819,283771225.7676485
1820,231544155.99458686
1821,305371209.69660944
1822,470646961.4214492
1823,377111477.318707
1824,382094266.5089465
1825,334173530.74220455
1826,334319876.01894367
1827,334321897.9167001
1828,395226613.4035199
1829,416578114.7343973
1830,456724411.71219844
1831,502442840.16695786
1832,350862843.5440495
1833,441540081.09674656
1834,346756089.3449903
1835,410984556.7350563
1836,373636000.61710596
1837,321690183.3917775
1838,481457892.95768255
1839,248271269.7499363
1840,526635778.4633205
1841,512223555.3701962
1842,431144793.33041084
1843,510062734.65327054
1844,383287150.4061669
1845,605939556.9159337
1846,618272797.9742831
1847,659880664.7825041
1848,348587455.18877244
1849,578414593.6679116
1850,446346089.7933195
1851,481737688.8411677
1852,389202624.5650955
1853,309298681.4490112
1854,483541818.21588516
1855,651492461.6634904
1856,553889095.7414943
1857,689158645.3302745
1858,426641253.3443991
1859,358620792.7722004
1860,420864065.3646666
1861,356748645.4058524
1862,685404872.0418336
1863,580736431.6816194
1864,581725283.4157879
1865,576919414.0836143
1866,586845889.935609
1867,474936867.4747325
1868,625079871.8307393
1869,420691776.93684655
1870,512055662.5380711
1871,544950724.6478312
1872,515506825.08104813
1873,735671368.8612015
1874,460926118.4810885
1875,655130841.3094786
1876,496435073.2028536
1877,556689186.2074478
1878,530857354.4784867
1879,620622067.5482906
1880,374830590.8966386
1881,598976458.6138576
1882,611461974.917883
1883,468265141.62859553
1884,551062982.6651276
1885,696842379.8591567
1886,659437987.0075719
1887,495610726.3277319
1888,567703264.7868568
1889,495679111.160972
1890,485030274.79609877
1891,277026780.4872418
1892,340990825.16488576
1893,555038452.0102339
1894,541012740.1847677
1895,553935802.2174813
1896,430892923.42931414
1897,389289977.1977717
1898,335384403.0415829
1899,410961624.76256895
1900,373018739.8667362
1901,609541416.451282
1902,625840713.6313202
1903,521063283.91740954
1904,431089843.48220426
1905,592383512.122259
1906,647403153.2117363
1907,746031478.6016618
1908,209889799.80763084
1909,238050384.12682503
1910,224672758.9024692
1911,621048305.7799208
1912,781967910.702413
1913,462772699.32637626
1914,396451049.14281726
1915,400420124.19113106
1916,592033728.954626
1917,556643154.4628214
1918,452200234.46701676
1919,472178586.11203146
1920,539254745.6996572
1921,717066886.9233605
1922,675217016.8308705
1923,544860128.6148051
1924,650913703.0168215
1925,504267562.2021992
1926,683450348.5432935
1927,528802727.7390141
1928,589973784.0859956
1929,380587265.8552622
1930,364189917.0991894
1931,388232274.310444
1932,480367051.1347575
1933,519985057.46532303
1934,482816190.5026911
1935,442554197.6847121
1936,510644368.16898185
1937,635389422.3757284
1938,610315799.6514779
1939,440119475.50936407
1940,340535773.41007155
1941,527112758.6952892
1942,626011015.634843
1943,381671293.68108726
1944,674521931.964194
1945,735637456.4840522
1946,706715487.6638327
1947,508477309.981978
1948,701993828.6520463
1949,625684396.1624775
1950,520372628.0835454
1951,810160359.881281
1952,678914536.4564242
1953,579264070.4445652
1954,529184837.98576146
1955,463385795.6680918
1956,720570005.9222902
1957,502714224.3520412
1958,718670987.3711125
1959,480469821.197217
1960,450572331.64917123
1961,361694102.02211356
1962,219487676.0460206
1963,227343400.2331457
1964,246813126.28785807
1965,278528696.5351795
1966,259625641.28523484
1967,618342370.4099923
1968,721805577.3018193
1969,718886710.2341604
1970,762779958.8489721
1971,726201960.8086369
1972,672792218.7942659
1973,509001384.7510526
1974,609380112.3751973
1975,699606092.2036673
1976,573601836.4529576
1977,821751986.8332366
1978,783520431.9808229
1979,556073087.1953546
1980,545190615.0603366
1981,528603479.9862838
1982,409290410.6771328
1983,380535002.68341357
1984,287712331.2185315
1985,367277668.4581595
1986,375252932.37874573
1987,298481777.1324486
1988,455356630.12045354
1989,448244859.7077
1990,482583092.7479774
1991,440778549.3050723
1992,491923712.01804256
1993,411122773.15815806
1994,655312792.4844797
1995,451132518.2949616
1996,543345440.2869917
1997,586291578.0609828
1998,660055714.7366505
1999,599008769.1610343
2000,633073663.1303828
2001,554795502.8014979
2002,633761305.9695535
2003,522161493.3050284
2004,529833107.87397647
2005,519267117.22171926
2006,449863866.84652424
2007,535683831.669787
2008,433628603.97334385
2009,502278667.5393556
2010,570905228.7098287
2011,547155062.8278927
2012,441175718.99484
2013,460313251.7962095
2014,479646790.3317923
2015,636654166.5729715
2016,472068314.8771622
2017,470815955.70522743
2018,413421143.5647001
2019,402321532.7500163
2020,416172536.7137412
2021,345167914.47521245
2022,725268567.5229775
2023,519819353.82691264
2024,586300193.3353088
2025,671618765.7035421
2026,293695174.7025823
2027,279620478.82118845
2028,284749963.4620702
2029,295099365.46013886
2030,409681685.73944
2031,366625865.77127707
2032,372588416.8302683
2033,387623795.9065633
2034,279123727.50666696
2035,549338968.5534338
2036,316964334.9401866
2037,325872364.74738973
2038,392950014.29835254
2039,512398666.2707169
2040,832141430.6223683
2041,711632735.3971876
2042,446078457.9244922
2043,547058035.2206504
2044,563569825.0844918
2045,675237225.3616911
2046,503890205.6434466
2047,468473307.5881796
2048,389923800.95874804
2049,550776423.9111238
2050,604775550.0700978
2051,342058998.90323824
2052,451063377.496656
2053,509463251.7110025
2054,280052502.61566067
2055,501656258.6216201
2056,436905198.7041005
2057,399192953.18500614
2058,676847653.8883059
2059,452062528.8877084
2060,516198025.7585063
2061,619019185.7573268
2062,490848358.424199
2063,467190099.66048115
2064,458069179.3882484
2065,531761667.2543425
2066,612096305.1911796
2067,424455903.20396745
2068,597221064.7634513
2069,393816286.56887126
2070,380408684.3921659
2071,281297523.68383294
2072,491901977.8095717
2073,472365290.0631689
2074,536072718.59039193
2075,554065453.2695347
2076,366964679.98473865
2077,431057463.5982764
2078,406975694.9756015
2079,421297136.38803154
2080,339829891.03373986
2081,409413866.76614356
2082,489747909.4370542
2083,420032585.3302909
2084,345853783.50135595
2085,389547490.7088957
2086,417934206.16784215
2087,438664469.3543576
2088,324487445.75042635
2089,263800693.9134454
2090,365426857.01294917
2091,511784242.1540177
2092,425181331.1383445
2093,442812808.40743023
2094,316404465.0903583
2095,515908897.35964847
2096,323807776.11070454
2097,329429884.33747786
2098,470541687.3155357
2099,301344108.7968269
2100,518838175.79145384
2101,465140126.52658373
2102,347737789.3120436
2103,395716112.55459654
2104,546699780.1934555
2105,364915699.6430356
2106,475052405.6680729
2107,600246110.5078863
2108,439553516.18277735
2109,402547241.2953947
2110,387370702.40747464
2111,413688203.9565236
2112,429357614.25623894
2113,335058686.42401886
2114,340344363.58112967
2115,409373960.62575644
2116,327443928.05751103
2117,380026873.08791536
2118,363205330.64262515
2119,306292169.50901145
2120,330227478.73952246
2121,341702068.98577917
2122,348278856.21711576
2123,282726772.8998511
2124,432828738.5733644
2125,422768134.3054424
2126,470093861.70119745
2127,488144944.2440324
2128,336322642.1232452
2129,314460462.3044521
2130,501577789.19018
2131,366754402.1755738
2132,472152310.0419704
2133,370552074.8003033
2134,378401343.0630399
2135,408955415.2600531
2136,460251038.9384088
2137,432977144.40704125
2138,505269275.70983875
2139,547424026.9373535
2140,474717555.2202647
2141,375673257.5334667
2142,457522312.15220463
2143,382010015.1469664
2144,583137415.5907661
2145,439202548.672981
2146,593374825.4913831
2147,540019106.3855888
2148,423969247.1848743
2149,458484742.5791558
2150,728408853.5659999
2151,307019225.41664284
2152,744183562.2515429
2153,517686073.5807302
2154,437259828.91882044
2155,449884476.13598144
2156,628631155.0481269
2157,557014257.5845741
2158,662164543.9093918
2159,528779578.8729392
2160,480556485.3257368
2161,495886080.13157475
2162,678970120.7913632
2163,618860381.173215
2164,561966793.4358861
2165,541525640.1278238
2166,460025395.28532195
2167,501938619.4292552
2168,614360556.5441496
2169,485577275.11729676
2170,594731620.4517901
2171,536932018.5182519
2172,439779157.4604398
2173,592094664.1374838
2174,561162279.9087777
2175,569663664.2052205
2176,716281558.3928448
2177,585854180.6611725
2178,550633737.6984978
2179,298635102.9971368
2180,595170772.7128899
2181,487130269.33971864
2182,537422521.7664025
2183,474027255.70431274
2184,468775291.86012524
2185,493569924.23791283
2186,398699171.2079827
2187,453665756.2019472
2188,403203153.96505016
2189,675575912.223701
2190,303253162.31244534
2191,325674114.47312266
2192,359654783.4626141
2193,492672812.51534694
2194,360913288.1706385
2195,446431471.44461995
2196,368199930.2349827
2197,342365928.7411522
2198,407545280.5917479
2199,467325166.5889067
2200,443456094.37271905
2201,605040520.3586003
2202,430032333.0767887
2203,477568030.7798674
2204,582506796.8293377
2205,449069587.11037874
2206,410374696.129686
2207,499186934.6189033
2208,611936046.7142396
2209,787588885.1509897
2210,226399873.25572383
2211,359942319.1211607
2212,333436500.4355041
2213,402083513.032473
2214,383225980.3441242
2215,344629701.0449114
2216,513098094.3250829
2217,503481120.357686
2218,312708663.02643216
2219,292535895.4251239
2220,392326357.21355826
2221,400471392.98432773
2222,398972595.4358335
2223,782852861.9700037
2224,540651361.3302022
2225,484409351.03419816
2226,569344300.979437
2227,362339185.8631912
2228,581583262.8267303
2229,612410419.5685648
2230,453014407.14138377
2231,544903279.1417595
2232,576230666.493273
2233,710288032.7078792
2234,561569530.974779
2235,505996791.2889173
2236,606201682.021953
2237,647245263.8400507
2238,498308560.8112965
2239,433166419.33925956
2240,345839975.96153986
2241,603072339.8103482
2242,317154163.82612944
2243,278931118.4956877
2244,229996594.36141443
2245,214295977.04305258
2246,690856124.8085241
2247,221131554.78724432
2248,346534177.83617496
2249,355516395.8938127
2250,514709194.49298334
2251,702315114.6185161
2252,555861132.6209577
2253,423086924.7659326
2254,489606031.5484347
2255,496992949.8615369
2256,439980892.3412858
2257,487611518.697682
2258,450623246.880103
2259,433665740.9880089
2260,688804987.5861968
2261,328409407.9140868
2262,378396505.98077047
2263,678762862.2629868
2264,813563914.5371124
2265,717330714.4557582
2266,486705464.0115682
2267,734510412.8267573
2268,693855862.3246036
2269,508381826.3319365
2270,545025883.5634536
2271,619482909.0675355
2272,576338776.9800459
2273,538814318.1186674
2274,522015169.81262934
2275,580548586.4327266
2276,466899280.2437181
2277,498619122.7905855
2278,474776062.9743422
2279,376187604.84060735
2280,634756756.8229069
2281,321939129.78174347
2282,539309200.7835324
2283,239145300.15568066
2284,238301356.64852795
2285,263056471.23406023
2286,388923244.3873373
2287,642200149.5109546
2288,571259349.7683941
2289,737765916.8275262
2290,756525454.0452597
2291,673391990.5380498
2292,756402619.9916369
2293,729949390.9710323
2294,716408928.9577184
2295,819672290.4270388
2296,736677751.2794373
2297,556890105.7443672
2298,631644478.8045825
2299,723793848.4578424
2300,722544998.0363688
2301,605069632.2727349
2302,552466478.6464972
2303,509515891.13165694
2304,542195724.6885812
2305,343228307.3258892
2306,349027118.1735635
2307,410510278.8029491
2308,360811801.2251103
2309,480040674.318923
2310,378439105.6079065
2311,342089722.54564416
2312,635364130.3380805
2313,489635543.4206552
2314,558230297.839087
2315,448442549.5875086
2316,492427936.0593516
2317,571121474.4717298
2318,432888807.59618044
2319,414261253.73901206
2320,409595502.64611673
2321,368217249.4871537
2322,304795488.70689994
2323,637037326.0604159
2324,488960124.2487336
2325,526628801.9884315
2326,507097708.91712457
2327,464433748.520862
2328,512651810.0450662
2329,504218859.2055977
2330,488374371.85477763
2331,699368725.0664635
2332,682668337.316779
2333,654957972.2505103
2334,586663924.6670971
2335,609596011.6482334
2336,604410464.3393654
2337,482515153.0545231
2338,597191186.9294133
2339,521203083.77850884
2340,670197091.2481463
2341,502215381.0837647
2342,500467264.70438504
2343,480944242.45097405
2344,517620020.02005327
2345,490135097.74288636
2346,445833119.1474018
2347,454331065.5508917
2348,485768942.9379199
2349,497526856.2307048
2350,605118896.9343814
2351,520753769.2176774
2352,570298344.8175318
2353,591308739.9925774
2354,386875582.88192374
2355,391452046.4806095
2356,544205641.5545981
2357,428557683.7287911
2358,569730685.8189095
2359,401254204.7895532
2360,333643691.4594834
2361,407529665.75688285
2362,810671914.0076754
2363,493690788.60398287
2364,555134771.1837015
2365,363854661.637484
2366,286907097.593118
2367,338930436.74157363
2368,343135433.3041962
2369,378801028.4524529
2370,291600686.4869625
2371,288473741.7294055
2372,411598226.90216655
2373,515750536.3379392
2374,556886665.0917469
2375,492934730.9285608
2376,675785216.771523
2377,820765409.4894513
2378,494358414.19885653
2379,538668931.6464595
2380,445388472.39070016
2381,553062396.2402958
2382,539671994.2915869
2383,498338772.62354815
2384,584920695.1306766
2385,499916600.19399554
2386,489383294.2996942
2387,411541620.8757985
2388,439638145.4663041
2389,388040044.85595757
2390,575528998.4091436
2391,415410716.5830945
2392,393477099.288217
2393,454040040.1967431
2394,441643109.13411623
2395,521384541.7899396
2396,509768897.63251454
2397,767362912.725272
2398,488882267.23128015
2399,279245092.81149447
2400,224813269.89194396
2401,294055108.4049217
2402,457181365.4453845
2403,467859847.6442498
2404,474732886.80729085
2405,478358972.27578706
2406,431270791.6627847
2407,389510242.38991165
2408,411267258.863161
2409,433082209.0902281
2410,522733357.12497765
2411,443673164.0374119
2412,565955207.7738403
2413,476373826.0647572
2414,502561259.0938055
2415,452218337.83873856
2416,475664087.88760483
2417,388212642.30922514
2418,394514563.13092786
2419,423840991.6762388
2420,417294328.5300623
2421,498483915.2706333
2422,597282735.191496
2423,596598450.2504094
2424,513631298.7987173
2425,821710593.0114201
2426,516860566.3242441
2427,500644899.38679564
2428,496460091.9652348
2429,401475207.822236
2430,423672156.73881716
2431,392629962.6424862
2432,398931513.68433493
2433,410052306.77610576
2434,437921085.420639
2435,467680036.9482634
2436,314880692.8095913
2437,336227294.4217535
2438,370286653.4810638
2439,350493488.52203935
2440,364234243.5554002
2441,322189135.7675627
2442,253007671.62845474
2443,363137426.2310143
2444,425544411.55865604
2445,330215616.36384994
2446,499556218.9802888
2447,506893967.2278483
2448,487713909.2895634
2449,311032900.4543492
2450,460997843.5777684
2451,303614962.80748427
2452,648169262.5116564
2453,361127116.4897681
2454,475333142.15763587
2455,362697376.3639965
2456,472325064.58412
2457,364331963.3424724
2458,352152438.57853574
2459,322809831.2477418
2460,374410892.38829106
2461,357108699.0755255
2462,375576304.55246985
2463,364140353.1735779
2464,493524119.4072998
2465,436538848.4002338
2466,418903520.07151264
2467,358612211.4584422
2468,322747512.2350359
2469,341141323.9899665
2470,634863205.20607
2471,528820880.1242538
2472,568555977.3593041
2473,332604301.4914193
2474,469802469.70847887
2475,635868830.4174231
2476,322953640.7232176
2477,501767963.7142008
2478,550787881.683436
2479,573461721.6777537
2480,550794997.7406641
2481,496377024.9048268
2482,404974565.4677097
2483,397411851.262715
2484,394366881.75695807
2485,388076339.6984462
2486,600303526.7079203
2487,754877277.517911
2488,384534561.4821638
2489,524011810.1780801
2490,564060868.9129498
2491,373163406.9233973
2492,522359663.30678475
2493,652355789.4587919
2494,715675464.7057287
2495,642203192.6892487
2496,612887714.2051965
2497,526836735.43905896
2498,318179272.3107736
2499,436791671.23574716
2500,287021303.86503214
2501,479295422.54626936
2502,551657958.8786464
2503,403535006.6677246
2504,722750604.1183203
2505,516171426.964858
2506,495803055.6986336
2507,580250500.048919
2508,523994210.39175105
2509,553016026.7186875
2510,467792797.9918901
2511,399591241.3108833
2512,491265731.76106477
2513,507143740.6832441
2514,698278391.4497813
2515,576542933.7156925
2516,479259116.95854175
2517,414268974.92092156
2518,648400421.5565699
2519,552957580.5907611
2520,590104780.4598825
2521,486468281.3353886
2522,514601337.7135359
2523,499406481.2079454
2524,425195838.52925414
2525,460078816.2547733
2526,437641662.0350504
2527,597656374.8510671
2528,427957959.19306076
2529,375306828.6500837
2530,347028438.5839633
2531,605583423.6949518
2532,512795309.1679111
2533,454944104.22388494
2534,572634893.3087575
2535,698102299.8765457
2536,689194670.3297247
2537,707612114.5831316
2538,427595823.0712319
2539,455476342.8406538
2540,435240508.4384459
2541,434151563.46793056
2542,457383371.7878701
2543,462527706.1629313
2544,406199643.60960484
2545,640099317.1155046
2546,414652933.00688916
2547,361118638.7764291
2548,494871726.5664203
2549,412860868.13226545
2550,832675655.1407883
2551,274286534.0625957
2552,339319606.9870244
2553,326785003.7638603
2554,427810145.2341014
2555,422759712.3157104
2556,384411884.82267463
2557,401042798.53136736
2558,623359989.97863
2559,419067993.857762
2560,375426442.9918703
2561,284015584.1906876
2562,375668029.95463747
2563,395857273.32724935
2564,425493804.8762935
2565,500277445.48205876
2566,447899811.88476133
2567,379864060.0638466
2568,725338226.8273238
2569,730935776.5243996
2570,223359384.03350857
2571,725445956.9972205
2572,299591422.30816674
2573,742874973.5049814
2574,686857465.4707745
2575,384773643.7074251
2576,418442046.9119456
2577,502163104.5007296
2578,249385070.27513152
2579,395926001.3568382
2580,475722988.2430983
2581,392092832.51713794
2582,354553275.3442096
2583,447541588.43225783
2584,554802449.4996119
2585,510349850.5156937
2586,614352018.4983344
2587,537008514.4539535
2588,401155427.67102283
2589,431511972.0560255
2590,372831821.71749383
2591,711295965.2442931
2592,477193798.8339812
2593,481517825.624324
2594,486639542.67046875
2595,397992955.6337548
2596,630234809.0878544
2597,438880424.6356117
2598,650730709.0649843
2599,607189154.9492508
2600,682818019.3462996
2601,340990578.0585828
2602,217119127.69874674
2603,218355500.17970207
2604,222056365.0061741
2605,218761220.5291327
2606,448134586.6666456
2607,676993443.6322873
2608,743417504.3658682
2609,444789129.73277336
2610,357445501.2695308
2611,736350982.0077826
2612,523173365.0823825
2613,486002648.4050609
2614,458149672.5990872
2615,511173145.38662875
2616,484681810.3621904
2617,611151332.1388748
2618,744552630.5094479
2619,584453382.3931316
2620,461839118.5507736
2621,576303291.5722945
2622,500507160.2257023
2623,621628587.8308088
2624,669956759.6380931
2625,697174830.9314566
2626,434344597.2958039
2627,294955790.1577765
2628,819078464.2863963
2629,882497647.0921359
2630,643610129.2749101
2631,819653739.4756302
2632,773981536.3230754
2633,515263887.0477057
2634,810507980.132092
2635,490397736.38086677
2636,530794268.83522296
2637,483669803.5970641
2638,571796586.3198761
2639,536612910.8701685
2640,481196906.39899635
2641,349484630.1297473
2642,492122738.9306893
2643,242639345.58505455
2644,270339586.0879446
2645,222884664.14015082
2646,209595655.85348338
2647,228176773.97331318
2648,313130836.447599
2649,412532429.39345586
2650,241321799.177852
2651,269110211.99807256
2652,819678496.9146672
2653,678039522.9798765
2654,585813323.8229439
2655,724173210.1390101
2656,658062639.6898714
2657,598470381.3031282
2658,635598761.2793895
2659,584229564.0453246
2660,650012971.1844088
2661,678132521.0216718
2662,710451960.7688435
2663,654884125.7728928
2664,413468019.7196724
2665,498196497.11476684
2666,435962298.3754784
2667,481272231.15451926
2668,484788665.53385955
2669,524051346.0889969
2670,608648045.0724189
2671,454048047.2780098
2672,307475721.6130212
2673,340816268.46634376
2674,347696257.5871286
2675,270857191.4527676
2676,468684849.2353388
2677,508538792.01585734
2678,615828547.4057132
2679,548265723.112898
2680,560149415.9501199
2681,646958674.1074456
2682,624947069.1574297
2683,900757666.5401932
2684,600835821.1757655
2685,681553317.02739
2686,595775598.7077106
2687,713625120.0014031
2688,525219757.570761
2689,438724439.87612635
2690,761914233.1787469
2691,451149988.55272317
2692,398404633.7292602
2693,516143099.42317855
2694,538913887.9572154
2695,441695400.7075344
2696,424470126.6425851
2697,469330393.11943144
2698,512221978.4162182
2699,441557949.6113912
2700,399194999.96273345
2701,443714558.72597164
2702,416940189.3818067
2703,424182953.73927844
2704,452568428.49036217
2705,439914193.90671074
2706,393115827.63759685
2707,403402506.5652621
2708,550101488.8509121
2709,400389959.49331695
2710,423994559.0515621
2711,748788507.6344485
2712,681123879.2233732
2713,287184169.5261957
2714,242912858.17589104
2715,306134225.8583567
2716,287190340.2311641
2717,442604654.8582761
2718,431852850.75758654
2719,577623555.7778609
2720,502501136.0636239
2721,462731654.72736514
2722,480579809.7237561
2723,449140749.0122808
2724,409482389.6668433
2725,469085251.0264688
2726,465119217.91560596
2727,486580420.0086261
2728,492528300.2058168
2729,467254288.7397641
2730,512548801.01898
2731,401214773.0844009
2732,434053952.4834851
2733,504458658.94499844
2734,528449717.81749785
2735,482804761.53523654
2736,477834763.86386013
2737,447504640.28135204
2738,477014334.8432211
2739,573117639.3470201
