Id,SalePrice
1581,150971.52790435415
1582,131039.12951712008
1583,287586.8010183304
1584,211708.78039239568
1585,122484.49618395651
1586,48724.60119332152
1587,92390.03320856969
1588,163969.20406369603
1589,90381.68958068488
1590,127081.64396405243
1591,83238.9289410229
1592,137969.0481493029
1593,123320.1695628257
1594,149744.59716543078
1595,120360.79579909728
1596,224268.21824916883
1597,208395.91013947903
1598,218944.29341602518
1599,179679.75707406073
1600,161329.8090840581
1601,46958.02297553583
1602,116688.30543900817
1603,85158.8822641439
1604,263712.40922534413
1605,228927.6260285555
1606,170007.32478873635
1607,172318.77575781243
1608,206343.24118776643
1609,194254.0252177007
1610,157594.5275968769
1611,138821.39775802428
1612,179005.34164757893
1613,163424.61687379138
1614,130707.01715516736
1615,85539.78991139599
1616,61128.2051866313
1617,82056.71754950227
1618,128440.40195469954
1619,147601.81236243743
1620,182649.06476359908
1621,127938.25606546871
1622,135221.86326253292
1623,268176.20203133434
1624,209447.20762768394
1625,125807.80514470005
1626,171939.10253546765
1627,191047.00278714084
1628,282538.2360249498
1629,181158.5778645259
1630,314758.7771394884
1631,234672.2657661505
1632,256614.89986548165
1633,178691.6930435915
1634,186929.14513198432
1635,171758.25735966634
1636,149015.26975461782
1637,191171.61001942708
1638,170240.04167255992
1639,186974.2099264817
1640,249398.74334692105
1641,180212.46176910854
1642,255358.4793331857
1643,210099.26790794282
1644,241836.49657026876
1645,206643.97919500963
1646,160389.7675697187
1647,156554.45581002207
1648,127563.94076451717
1649,129113.09687546646
1650,113086.46298086527
1651,109404.36539385276
1652,94123.76020997512
1653,99803.95873151039
1654,138757.33049855626
1655,116632.50290385279
1656,138868.62230367627
1657,151995.16948252905
1658,139743.4148760725
1659,116327.09143978963
1660,151108.8043591763
1661,444375.6128983109
1662,386652.515419381
1663,388731.1512782881
1664,410323.0486533069
1665,333784.7711593826
1666,323696.938896063
1667,350490.17728392134
1668,357437.4869566294
1669,321496.8351214429
1670,362301.29140930716
1671,277613.21331340587
1672,363724.7154721292
1673,296112.742525439
1674,245762.26261883392
1675,206047.87773782026
1676,205838.3718540402
1677,227119.63874355768
1678,412089.62301038037
1679,389638.935350304
1680,339361.2440238699
1681,277695.9670360615
1682,335367.9545476993
1683,192470.32760194468
1684,176103.1887346175
1685,170184.48882412846
1686,157622.84441047633
1687,172861.72889809654
1688,189571.44853619597
1689,189084.82977001427
1690,197664.18291018275
1691,182717.49190148653
1692,258026.16719189048
1693,186036.46810882108
1694,186086.6095459106
1695,173442.1331518545
1696,254145.39266466838
1697,179620.53003015602
1698,351587.0094988056
1699,304979.9206453112
1700,270064.44584143325
1701,287793.8156640983
1702,233933.10227332736
1703,225319.6504510044
1704,270111.3966456175
1705,244563.86762773484
1706,361110.6707922887
1707,232150.00735262217
1708,212088.3516968189
1709,253325.82148579368
1710,227631.5887209511
1711,272763.9280120768
1712,256932.83046637411
1713,297584.89667446894
1714,237156.5896527341
1715,210297.27453752566
1716,183728.6794885652
1717,170601.90120003978
1718,139674.38876000314
1719,228096.5136388506
1720,224082.56509985577
1721,153949.2870901408
1722,115935.6759833768
1723,157156.86746819556
1724,210218.69673410984
1725,234545.73532129393
1726,176324.81450293644
1727,154405.43190209178
1728,157806.99448851874
1729,173781.99215666403
1730,159196.07342576986
1731,105458.85682364565
1732,125367.65818523767
1733,116402.97336083709
1734,108365.59843213874
1735,99578.20027314074
1736,83927.4206262434
1737,291835.9199163578
1738,287163.2014592501
1739,267601.4215382592
1740,218772.196114912
1741,192496.37024165166
1742,174097.22895246913
1743,172081.59412892174
1744,352356.2420267963
1745,230107.44789940264
1746,178491.61041655246
1747,222057.01463574835
1748,218926.39745550876
1749,142413.79951502744
1750,119268.60829094896
1751,225268.36663278152
1752,106599.84997876087
1753,161029.72471594962
1754,183588.796437042
1755,177947.84046011063
1756,131392.49467578653
1757,119944.90651809581
1758,139208.09429050243
1759,174309.91959117918
1760,149354.89679990412
1761,154129.67624599166
1762,172193.87394772616
1763,190257.6114856106
1764,118108.65808001044
1765,175180.4190150476
1766,194062.02076124214
1767,227401.3836316691
1768,141989.9021485999
1769,164578.79742806428
1770,160130.45939898532
1771,130927.46243586473
1772,130038.85319920623
1773,104617.78168918949
1774,144860.36417931033
1775,142608.02348600165
1776,110967.73778250098
1777,101977.41617961123
1778,152118.38115749555
1779,126644.51024010475
1780,170821.35654510884
1781,122454.11564137955
1782,66678.9709254498
1783,138141.13862675166
1784,102630.1474263476
1785,142840.94866096525
1786,27219.855419357074
1787,153146.2542816184
1788,24927.250335632125
1789,99670.75060059637
1790,74810.73598156503
1791,190187.911868423
1792,159400.75995147013
1793,120053.95211142063
1794,165058.37744186207
1795,138868.10244790424
1796,126130.59390863503
1797,106116.62618118362
1798,131272.29536825104
1799,105158.23783706129
1800,133341.1732499096
1801,137701.13041234663
1802,80433.58548547886
1803,144785.14219661383
1804,115224.87304969964
1805,138189.577932126
1806,118933.73304768425
1807,139174.892177566
1808,129884.39998328761
1809,129851.79679535632
1810,135013.05055229238
1811,66272.99463591853
1812,112363.86976002896
1813,142159.2999255751
1814,92135.59094263625
1815,27052.346166666714
1816,97272.89768553298
1817,116393.73553849466
1818,185198.9801483549
1819,115732.7215890417
1820,24734.815055890358
1821,42714.016171121504
1822,152283.9704390362
1823,61144.606131261215
1824,141575.589740003
1825,152869.3997151837
1826,67106.75761039794
1827,105947.62589852436
1828,135604.53288710804
1829,138358.11464565742
1830,148224.34817254375
1831,155417.6778562853
1832,53475.737608180265
1833,142892.88431058644
1834,99101.95362951618
1835,98604.61491193419
1836,150251.96930135443
1837,76289.29817068111
1838,127672.42855846969
1839,88985.6342561681
1840,142976.5273170643
1841,148204.59721064626
1842,53934.43024188094
1843,130374.62527284608
1844,129383.28101240302
1845,121867.68961844943
1846,152681.30597028707
1847,181957.42392052256
1848,30254.536706087005
1849,85171.26844186906
1850,116862.0011333095
1851,149846.92113538366
1852,115940.31297230761
1853,115088.3799904164
1854,179720.57848784514
1855,158114.10706600675
1856,216765.3825249126
1857,102289.07254929218
1858,148098.1675331518
1859,116650.08406858717
1860,145323.71746408317
1861,115567.56902123382
1862,306894.48176299967
1863,290285.18456357875
1864,290347.45800617285
1865,365081.2892874796
1866,352130.97890250396
1867,210657.8866009778
1868,299341.9654880927
1869,204826.9035757698
1870,215933.44288514688
1871,260695.88115269708
1872,172554.3246911572
1873,244681.7236064495
1874,146733.72115493618
1875,207066.98574489227
1876,203460.39427545958
1877,217277.76732052973
1878,191703.96973272355
1879,141086.59063193022
1880,141473.57021565753
1881,240385.10045745719
1882,238567.45027818036
1883,184186.9004977888
1884,196888.96426599327
1885,228533.65418291907
1886,298734.9893016812
1887,215173.33935085934
1888,253386.3805224481
1889,170255.1964305659
1890,99767.20793758059
1891,92599.88352903759
1892,90614.86610434199
1893,141041.81978001655
1894,126899.34711405571
1895,139291.74064811342
1896,125212.68294759496
1897,102945.1826744118
1898,97154.79655610002
1899,147330.63151271903
1900,141974.01717974682
1901,191329.93890868162
1902,175695.19341970817
1903,202514.19285758917
1904,159461.26621489954
1905,198236.4190467571
1906,167698.5020618561
1907,218895.321176078
1908,117464.53644970467
1909,129637.08365461265
1910,117911.06540303538
1911,230769.13016065443
1912,321331.81149814755
1913,128684.31443910173
1914,80963.56617147208
1915,333278.95542849577
1916,75179.56322396762
1917,226298.00373969524
1918,135441.6042329222
1919,170126.7002771438
1920,161184.8682037996
1921,393490.06992795237
1922,338469.512768256
1923,238342.8029489799
1924,244893.53072891803
1925,202667.88911378005
1926,389348.60981605144
1927,125100.82629467419
1928,170187.10901284072
1929,126098.53032086749
1930,120471.78603349248
1931,133585.3369765624
1932,122659.02002339583
1933,193920.03331515501
1934,188601.34992397658
1935,171823.42325868603
1936,214745.0213193618
1937,177244.19298746675
1938,182106.58849574276
1939,263727.80404516234
1940,204279.45556674374
1941,164808.54325275682
1942,157955.24805452104
1943,241047.6684498213
1944,389789.05962466984
1945,432746.85933929513
1946,157462.68645157956
1947,347862.05230392225
1948,170217.25163269183
1949,245109.64471329784
1950,201782.211437659
1951,261042.2893737876
1952,208725.64604492026
1953,165594.96782669472
1954,180733.41231414332
1955,129925.04263748328
1956,246656.54598846816
1957,162053.446589827
1958,243519.9060249952
1959,135835.00073061313
1960,91913.01610307436
1961,123455.06553273892
1962,95001.78483359417
1963,101273.07854853017
1964,108478.06389895326
1965,128248.10822156607
1966,135899.35678665864
1967,311490.4315141978
1968,376572.52720364986
1969,408846.53266839474
1970,420388.24484995054
1971,446925.3677960916
1972,364889.4699521962
1973,294526.16254386643
1974,346890.86656895664
1975,418556.93453406694
1976,275733.0763994397
1977,347920.17736313277
1978,349684.85730794945
1979,323190.6396456341
1980,180322.29199706734
1981,349664.17410172883
1982,218744.32945039746
1983,204504.0327486486
1984,178529.9534439086
1985,224265.95158411615
1986,215752.5832016035
1987,208451.6499252441
1988,175870.19942268863
1989,195607.55879018374
1990,208430.74839891458
1991,238596.19159524533
1992,218111.52979664213
1993,167730.39762209618
1994,242202.68937194353
1995,191349.73177612224
1996,263365.4209037016
1997,335119.4228424577
1998,322878.4396843973
1999,307714.08176416944
2000,314829.2350399062
2001,274202.1278905087
2002,261087.08999541675
2003,247879.64731193823
2004,269657.88801834447
2005,230225.1596928893
2006,225954.36919943604
2007,243826.93977154233
2008,234239.82448474056
2009,205682.08654749987
2010,187911.41310538282
2011,129561.66672511911
2012,169686.85084830236
2013,179191.43071578094
2014,187003.57569998183
2015,210163.73076132825
2016,192091.1167130386
2017,186334.10712501738
2018,94538.62657813565
2019,126745.29190744954
2020,61700.537202012085
2021,90799.8728456347
2022,219914.11193997756
2023,137854.68155980116
2024,291102.94455816346
2025,363883.5057853473
2026,170186.58230125572
2027,161380.80712338898
2028,156830.16067569633
2029,174062.99619902577
2030,261849.07051403873
2031,229458.5993703729
2032,252628.54631782533
2033,254388.86219704855
2034,174499.9893898734
2035,228076.72859976673
2036,195198.89021431946
2037,210701.03985607735
2038,307385.55954600155
2039,229290.7273955798
2040,299205.2227225017
2041,321122.34669795004
2042,217552.49249558308
2043,177033.90609805618
2044,167326.04448640492
2045,210427.5502360777
2046,154277.62325760018
2047,134317.73274501401
2048,138976.33888893435
2049,147246.58957977087
2050,161401.50296044454
2051,97821.52680988726
2052,99663.31029428437
2053,140655.95559219643
2054,85504.04604412732
2055,185261.4527954614
2056,135024.02900798083
2057,99544.02876331407
2058,217797.81024303153
2059,131022.27823424095
2060,178241.20059369924
2061,171766.24589980947
2062,122587.86530209216
2063,111681.14887167572
2064,143880.38193143735
2065,170625.23832660343
2066,169043.20931725798
2067,88308.09549950523
2068,156230.15974147408
2069,91990.90212865866
2070,103198.21114976151
2071,90314.04958033294
2072,132384.4323929859
2073,125626.77948711958
2074,169825.98383216152
2075,163255.63762400328
2076,127907.1667618897
2077,154901.02252064162
2078,127943.12420223397
2079,137709.75835404103
2080,117301.44857464527
2081,127440.90224373527
2082,130554.03356913716
2083,153967.11116981175
2084,102337.17377401341
2085,106907.80480310699
2086,118294.86600050714
2087,132718.84849576192
2088,93574.6323753281
2089,76492.0835702566
2090,104230.61061585473
2091,94309.40620914608
2092,122434.99206684314
2093,161136.89783902199
2094,100969.04859059968
2095,144230.59779940866
2096,66933.17809386912
2097,100318.5246726264
2098,147277.10085300874
2099,23125.212112147943
2100,61981.632673872286
2101,133478.19374726666
2102,116407.43471693585
2103,105052.20863156277
2104,157874.54896075197
2105,134126.9583430183
2106,63110.83779641765
2107,219365.62333477673
2108,115227.81235845812
2109,119935.54083148588
2110,137086.23366252624
2111,143960.62511767546
2112,150431.56256005313
2113,121083.54463794274
2114,123978.06711022137
2115,178456.11658008327
2116,144523.63902577967
2117,162122.4847180582
2118,143054.3697175936
2119,118804.39374140813
2120,97465.08718262066
2121,96707.60056941485
2122,127986.26355229493
2123,68721.23795868544
2124,174282.03879857855
2125,130799.5273716044
2126,164916.70463167364
2127,165712.46099825436
2128,124578.84099207603
2129,52443.20034501125
2130,143990.46791813977
2131,69170.58683531504
2132,144190.11076420685
2133,141321.58948255278
2134,108319.82022567489
2135,107770.57220180414
2136,92252.64408474689
2137,109738.8163774442
2138,123747.7624821437
2139,149002.2486609628
2140,161950.20675413148
2141,141873.77015620796
2142,118723.70878144685
2143,143060.7142456493
2144,102585.08151771472
2145,132826.85262816743
2146,200385.43953948893
2147,112907.86281598714
2148,117835.74173201167
2149,130932.48178656539
2150,244409.5838690361
2151,120505.38289329276
2152,215978.90968086873
2153,163086.59482737834
2154,91250.75489496865
2155,138728.97796988836
2156,230204.46709998418
2157,234085.25302646635
2158,238933.20199787832
2159,210395.70493652043
2160,190204.97994613717
2161,226319.6038212501
2162,338015.9959864862
2163,354500.4868756485
2164,242410.5042754814
2165,216798.13732359686
2166,167130.20029968244
2167,233497.1662967751
2168,195502.312306816
2169,195558.41662664223
2170,216397.97163345932
2171,154842.33229579026
2172,138018.1587965638
2173,172796.92297742644
2174,224974.8843517957
2175,277353.2519343033
2176,317404.48535440955
2177,241422.63983048592
2178,207965.81461258564
2179,124741.2217571321
2180,249698.79915636964
2181,202301.96948264708
2182,220617.2586741012
2183,189154.83457294526
2184,112561.22268696508
2185,114603.2466867264
2186,158364.06304270466
2187,151917.15206912224
2188,147007.34132688615
2189,191754.64897964709
2190,79421.5383136018
2191,57483.299105436075
2192,74572.94519395323
2193,122851.7960072828
2194,98448.42084255192
2195,100434.1654270147
2196,78867.46361730929
2197,117348.54136526166
2198,165428.15647309227
2199,148281.8076144525
2200,142402.68925446318
2201,160663.23386590404
2202,186241.1172503514
2203,151287.57161481184
2204,194908.91308990697
2205,126377.90199604287
2206,178154.46453084936
2207,200656.19504280604
2208,253660.9287473759
2209,269814.3703362586
2210,130599.86121247237
2211,139523.11000656063
2212,138413.8691696424
2213,106525.40455255128
2214,120715.28229794477
2215,105258.68930496008
2216,160052.31144432462
2217,93325.55648914195
2218,63606.21877781104
2219,53299.223401897296
2220,31177.103903223004
2221,333276.12736611615
2222,293892.3458501839
2223,271790.2786488291
2224,197781.8245874138
2225,104572.33056690078
2226,195024.47766032867
2227,184254.4063239626
2228,289257.1750648388
2229,246017.66712254612
2230,159439.61766277906
2231,210188.5235440972
2232,193309.4520027375
2233,196960.31567326927
2234,252734.19651247485
2235,246356.28369219694
2236,259597.1934306663
2237,304649.35649923916
2238,202332.31294324622
2239,99355.82886257512
2240,149147.15219457744
2241,135142.55719506566
2242,124762.26735652925
2243,123093.61277817294
2244,107530.15982149821
2245,122282.29045142228
2246,142937.86673030234
2247,117656.95506794908
2248,122790.92199012643
2249,114714.6547385148
2250,127868.73787762196
2251,106137.49974408036
2252,200719.5020486859
2253,162041.55701288366
2254,178393.96745232836
2255,188997.47618239804
2256,165777.5884474626
2257,207215.4396821271
2258,150430.77570165618
2259,176593.16294891533
2260,151692.07530504314
2261,223028.0849925115
2262,245738.10745813558
2263,402261.16631483065
2264,397315.7882003467
2265,145019.8175198551
2266,335816.9375812842
2267,388812.4188987727
2268,445386.82175239915
2269,150791.85661055864
2270,183632.43315171706
2271,219590.5793374508
2272,187040.77444689267
2273,148720.70398063597
2274,187112.3291194135
2275,167527.0559162416
2276,196228.94246760075
2277,192015.46911551943
2278,150966.67323672667
2279,129056.54659774347
2280,94696.2632412283
2281,142926.53376716992
2282,163848.57933896035
2283,108892.32064722665
2284,125275.23612356052
2285,146250.69743894937
2286,123848.27058524336
2287,391725.9486135007
2288,291652.4152345315
2289,359751.3724912924
2290,441838.16962303454
2291,352373.92899889033
2292,425573.9660309553
2293,412652.9338007375
2294,397254.084423137
2295,424762.5322290649
2296,295282.711830618
2297,384714.21566129825
2298,366954.41798003594
2299,373474.3517929113
2300,327443.6761939886
2301,330299.89570193726
2302,264900.47794265434
2303,251844.21658406733
2304,263797.03514462255
2305,206100.0188686846
2306,197982.1398607142
2307,207183.4447492031
2308,202992.04748293065
2309,309695.15217696177
2310,212160.39882095263
2311,210438.50917470088
2312,198069.9334477437
2313,172911.7826793958
2314,193932.6075519265
2315,186102.44762584555
2316,213057.40105424338
2317,197205.53431244107
2318,182921.04702180793
2319,188324.75584422698
2320,188122.0146929818
2321,243555.69004327443
2322,195582.66912152513
2323,212260.06687915296
2324,178169.0944729101
2325,215859.88560690294
2326,177874.77858155913
2327,201313.07027518708
2328,223716.23284420837
2329,198507.54987269506
2330,185067.49324249063
2331,340079.71579662524
2332,420081.813815156
2333,326794.74382830126
2334,280187.2133867069
2335,296787.620399917
2336,316013.2235971924
2337,202428.41480776586
2338,256912.1486206164
2339,208969.47504141473
2340,384809.439642615
2341,216531.34803794185
2342,229864.87027725723
2343,221204.5509046208
2344,211201.41569728008
2345,230325.9442462718
2346,222474.5862365564
2347,214067.57125678973
2348,244103.05844952184
2349,203364.0603839403
2350,319984.37964690407
2351,288189.46469106764
2352,244662.0167360995
2353,248696.6741983302
2354,156186.48381758214
2355,146544.79529073066
2356,148556.522103676
2357,190421.25486100744
2358,197685.0900707264
2359,118599.064160713
2360,107956.34054489795
2361,143620.38989052275
2362,252113.5740730508
2363,148198.2865265517
2364,150051.9420221445
2365,198876.53605013393
2366,188816.83107121196
2367,216212.76624099317
2368,226157.73019399383
2369,208959.1939264927
2370,167484.62236089935
2371,163803.5762618184
2372,198365.31907103932
2373,289019.88794945355
2374,289356.1876465197
2375,219057.8670996306
2376,261681.54228676768
2377,304196.29462868324
2378,131702.2990572552
2379,221710.1691760391
2380,139178.10130502767
2381,158880.11970080942
2382,197087.05625544803
2383,196626.7744749977
2384,235949.20398965734
2385,159041.15606990433
2386,127263.7877459196
2387,130754.53614933381
2388,99340.11311647971
2389,124155.67324742989
2390,142666.96588245325
2391,141573.98961405596
2392,118693.82433353318
2393,154922.69223632966
2394,154361.3875088368
2395,197372.05250914057
2396,142357.58854767308
2397,215778.4003647797
2398,131664.80808000884
2399,86156.65701274009
2400,46434.812236419064
2401,157311.33429511107
2402,124577.99468985229
2403,139401.54178975226
2404,138981.69910982787
2405,154351.9509613848
2406,139781.9462713942
2407,124328.0004835652
2408,119845.11682473874
2409,109303.08420462447
2410,178119.51610574842
2411,113909.02476619626
2412,164542.07550613413
2413,126554.50870612689
2414,176259.30729198846
2415,138071.75492713595
2416,138627.95211409184
2417,130803.87914978166
2418,132121.69947469828
2419,121370.7751805369
2420,113349.55431264994
2421,139294.56037457497
2422,122076.62834084785
2423,147490.16002353327
2424,94319.41994576738
2425,240664.26838541706
2426,147877.06471494108
2427,128457.21754615859
2428,183556.4859655802
2429,95443.96112975455
2430,129450.3305149781
2431,97779.59118068899
2432,162945.73855127353
2433,156816.41498385317
2434,147632.0158887123
2435,185401.88844100008
2436,98595.54521407816
2437,93397.4696172105
2438,109887.01774091012
2439,102427.45207308582
2440,129133.04346861009
2441,102826.16461835039
2442,88364.6528429843
2443,138681.75249797764
2444,113558.86634302844
2445,82717.968208112
2446,146552.91063312005
2447,190810.63004486606
2448,129302.14769621956
2449,97495.25682936324
2450,166065.62756103266
2451,128607.21141512482
2452,202103.3262836511
2453,76905.69793792476
2454,114854.27092841978
2455,109611.12223694212
2456,161706.4200263847
2457,128801.80097952881
2458,136540.2319765534
2459,123493.43019250681
2460,141146.53125959594
2461,125374.49609095516
2462,138730.84868163685
2463,130520.43386481766
2464,193276.10942002537
2465,135484.7484943723
2466,123715.85401273234
2467,111164.89878242434
2468,97433.17894488043
2469,97183.69038519182
2470,213348.14805321518
2471,210513.28059879673
2472,182468.2155983214
2473,132018.9822631711
2474,93079.53080091247
2475,201355.19435827108
2476,107250.27146211267
2477,118532.71248135663
2478,151854.1278403608
2479,108493.19728062657
2480,164410.65221624082
2481,109176.80938616913
2482,81955.80217165913
2483,98677.38167750591
2484,113548.60725650378
2485,120285.49473308929
2486,186576.48178407107
2487,198881.12037511863
2488,156218.81304574956
2489,159282.66223946132
2490,125120.18793962925
2491,76541.19072928122
2492,174424.14323485602
2493,158535.48494846944
2494,141216.38286428637
2495,63408.43829414627
2496,181933.3729641809
2497,153706.34691116208
2498,109037.22316756088
2499,76849.89164122305
2500,115301.54977894743
2501,150116.21691609052
2502,153554.5541721845
2503,115385.38579717441
2504,173988.71878943482
2505,202640.8609577992
2506,240036.3633565546
2507,268003.44878357137
2508,243501.30513743183
2509,214457.51662500144
2510,207819.07097697438
2511,179995.56004456274
2512,217216.20578275988
2513,210829.14275711187
2514,332616.96172924584
2515,159395.4189740991
2516,175143.20728046726
2517,150462.51166188216
2518,162921.07558382594
2519,243960.21796451166
2520,222745.75256709062
2521,190953.60934645648
2522,220528.15909039654
2523,111622.47217485018
2524,151137.83411663247
2525,160810.35790100478
2526,147833.12307076028
2527,115835.8127277848
2528,127554.30218306585
2529,140002.70741802885
2530,115201.50128205062
2531,271118.77184778964
2532,224146.5116621586
2533,188301.22181183734
2534,250358.1526511326
2535,279648.2673289276
2536,192494.9759451315
2537,261471.64669908973
2538,187586.67501031124
2539,182851.29570651834
2540,186121.890235772
2541,176641.46063398191
2542,164225.52645651565
2543,118734.98817800084
2544,110574.22114928666
2545,140620.18046965235
2546,110152.00451229833
2547,165562.9045897948
2548,152196.48954117257
2549,153495.92099863064
2550,390346.059352049
2551,121913.07937258016
2552,125699.53850545641
2553,37274.78853460093
2554,74017.19767197338
2555,114671.01814717497
2556,90793.58300905337
2557,101993.97383818554
2558,193635.95663809107
2559,155635.24976166658
2560,168860.14639571623
2561,153001.29926592362
2562,147185.62594127987
2563,156694.2064599602
2564,189730.167709418
2565,137639.34041871113
2566,168597.5650054412
2567,127915.9065938734
2568,223322.07247761515
2569,227940.37122488423
2570,119011.48497629084
2571,205609.91607896797
2572,164502.7730627876
2573,225329.09019572317
2574,200380.17294705973
2575,126268.76039615407
2576,114801.95982730237
2577,169490.10444890696
2578,58013.46414619981
2579,-1174.1973035503179
2580,120451.31405891903
2581,134778.3818967006
2582,117250.62404272781
2583,272123.89327219804
2584,175361.9251564495
2585,181515.0271312293
2586,222963.23863082204
2587,208579.18642813637
2588,137853.09570351674
2589,142066.3183446651
2590,190345.23391548794
2591,206878.66567667713
2592,222040.55996622378
2593,274565.5776642516
2594,184141.61166671483
2595,215812.10163011827
2596,283695.68065090926
2597,200160.8571072204
2598,292286.4617877771
2599,355302.16434238397
2600,136944.17809868453
2601,110744.65148992633
2602,66335.76164524304
2603,91676.85254391877
2604,81699.35521061363
2605,64916.18585232331
2606,133402.79514681757
2607,208456.82629287062
2608,191448.2222361918
2609,143499.72183895257
2610,113002.6462656692
2611,156512.36197970895
2612,149795.60356333223
2613,120719.66917745641
2614,109760.10670381249
2615,162216.5821682263
2616,146608.54703870974
2617,205619.978455614
2618,258382.95430759684
2619,202126.4785995842
2620,191986.50732799544
2621,176754.94306227
2622,185923.02822611493
2623,229784.02487122105
2624,276887.95835405064
2625,301095.8450151176
2626,170121.98773007403
2627,191503.51976192452
2628,494570.6884953034
2629,544282.741260031
2630,386277.09673832334
2631,476115.30300470034
2632,428467.8092230014
2633,330051.3686889957
2634,450471.8438026929
2635,133390.4672295485
2636,179641.9944805166
2637,198157.99801411177
2638,279969.45880121004
2639,186233.0817287448
2640,157826.7920827387
2641,89909.02853498235
2642,164634.5478669629
2643,105773.7073564608
2644,110121.9684969656
2645,109233.90955990256
2646,93687.39116420102
2647,99307.06073263852
2648,140663.06550689624
2649,159509.6539741694
2650,120945.98948617012
2651,128686.68332822894
2652,400369.70529488975
2653,254542.82256010838
2654,278956.8151258379
2655,403932.81386744
2656,327154.5256716639
2657,374916.75798523723
2658,322786.35291243775
2659,326310.7971661999
2660,368862.7362391157
2661,373859.06716181047
2662,391893.9040913475
2663,296317.34014381096
2664,299374.6263818571
2665,338866.768153607
2666,291244.4916355318
2667,185878.44642061327
2668,190079.93371651013
2669,190847.52078814432
2670,262510.2047913191
2671,190300.22427518718
2672,190075.73733204545
2673,198304.20737320505
2674,204960.62912439235
2675,183990.61099932663
2676,187533.95996854565
2677,208930.89243404742
2678,227737.76560688904
2679,281511.52543198835
2680,297775.6155132151
2681,409692.89182379586
2682,327029.80715270125
2683,525328.1181555771
2684,323940.52055434143
2685,348132.1365530391
2686,251550.47911445628
2687,312422.8535092543
2688,208161.00358110527
2689,219428.18330607476
2690,402549.70332549745
2691,199980.8194852235
2692,151992.54602590867
2693,200802.5040821
2694,139815.6921617395
2695,191929.32814894977
2696,183566.2064928761
2697,190800.9499313805
2698,183561.75131493923
2699,165126.074509084
2700,140774.02498578303
2701,129696.5951045744
2702,87954.20851414156
2703,102549.37888263608
2704,146892.6054438647
2705,104322.77121906308
2706,83786.80705211079
2707,102026.92550964514
2708,142741.17285600328
2709,114253.2529047135
2710,131970.96794500423
2711,289421.21863727056
2712,414563.64530353894
2713,164782.61670423183
2714,139613.00240262068
2715,174086.67482037406
2716,132302.11759057944
2717,203124.73915454786
2718,220392.492397508
2719,154557.48638949572
2720,175495.1418556868
2721,118870.96133957332
2722,133823.89944282564
2723,136640.99849311152
2724,123670.60878669767
2725,126635.01237930043
2726,144713.15133631497
2727,166174.94969901454
2728,170332.9285997654
2729,131360.6046645927
2730,154572.82189487957
2731,125502.44568479591
2732,155854.54233091808
2733,164570.91586696164
2734,149857.64717461856
