iter	Passed	Remaining
210	2536	9485
211	2546	9465
212	2556	9446
213	2566	9425
214	2575	9405
215	2586	9389
216	2597	9372
217	2609	9359
218	2619	9341
219	2629	9322
220	2640	9308
221	2652	9295
222	2662	9278
223	2681	9290
224	2692	9274
225	2703	9259
226	2717	9255
227	2729	9243
228	2740	9228
229	2753	9216
230	2765	9205
231	2777	9192
232	2788	9180
233	2799	9165
234	2812	9154
235	2822	9138
236	2833	9122
237	2845	9109
238	2855	9093
239	2866	9077
240	2878	9065
241	2890	9054
242	2914	9078
243	2927	9068
244	2936	9050
245	2946	9031
246	2957	9015
247	2967	8997
248	2978	8982
249	2988	8966
250	2999	8951
251	3010	8937
252	3022	8923
253	3038	8923
254	3051	8914
255	3062	8900
256	3074	8887
257	3084	8871
258	3095	8855
259	3106	8841
260	3118	8830
261	3129	8813
262	3147	8820
263	3159	8807
264	3170	8792
265	3181	8779
266	3192	8763
267	3203	8750
268	3214	8734
269	3225	8720
270	3236	8706
271	3247	8692
272	3259	8679
273	3271	8668
274	3281	8652
275	3292	8637
276	3304	8625
277	3315	8611
278	3326	8595
279	3337	8581
280	3348	8567
281	3359	8553
282	3370	8538
283	3381	8524
284	3392	8510
285	3402	8493
286	3414	8481
287	3424	8465
288	3434	8448
289	3444	8433
290	3456	8421
291	3466	8406
292	3477	8390
293	3488	8377
294	3498	8361
295	3509	8345
296	3519	8330
297	3530	8317
298	3540	8300
299	3552	8289
300	3563	8274
301	3574	8261
302	3584	8245
303	3594	8229
304	3605	8214
305	3614	8197
306	3626	8185
307	3637	8172
308	3647	8156
309	3658	8143
310	3669	8130
311	3681	8119
312	3692	8104
313	3702	8088
314	3737	8128
315	3748	8112
316	3758	8098
317	3769	8083
318	3780	8070
319	3791	8057
320	3802	8043
321	3813	8030
322	3824	8016
323	3835	8002
324	3846	7989
325	3857	7976
326	3868	7962
327	3883	7955
328	3895	7945
329	3906	7932
330	3917	7917
331	3928	7904
332	3939	7890
333	3950	7877
334	3961	7863
335	3972	7849
336	3982	7834
337	3992	7818
338	4006	7811
339	4017	7797
340	4027	7783
341	4037	7768
342	4049	7756
343	4058	7740
344	4068	7724
345	4080	7713
346	4091	7698
347	4102	7685
348	4112	7671
349	4123	7657
350	4133	7642
351	4144	7629
352	4154	7614
353	4164	7598
354	4173	7582
355	4183	7567
356	4193	7553
357	4204	7540
358	4238	7567
359	4248	7553
360	4258	7538
361	4268	7522
362	4280	7510
363	4291	7498
364	4302	7484
365	4312	7469
366	4324	7458
367	4333	7443
368	4345	7430
369	4356	7418
370	4368	7406
371	4380	7395
372	4391	7382
373	4409	7381
374	4420	7367
375	4430	7353
376	4441	7339
377	4451	7324
378	4461	7310
379	4472	7296
380	4482	7282
381	4493	7269
382	4504	7256
383	4514	7241
384	4524	7227
385	4534	7213
386	4545	7199
387	4555	7185
388	4566	7172
389	4578	7160
390	4588	7147
391	4600	7134
392	4611	7122
393	4625	7114
394	4637	7102
395	4646	7087
396	4657	7073
397	4668	7061
398	4679	7048
399	4689	7034
400	4701	7022
401	4712	7009
402	4723	6996
403	4732	6982
404	4743	6969
405	4753	6955
406	4763	6940
407	4774	6927
408	4784	6914
409	4794	6899
410	4804	6884
411	4813	6870
412	4823	6856
413	4834	6842
414	4844	6829
415	4856	6818
416	4868	6806
417	4880	6795
418	4891	6782
419	4901	6769
420	4911	6755
421	4921	6740
422	4931	6726
423	4940	6712
424	4951	6698
425	4960	6684
426	4972	6672
427	4982	6658
428	4991	6644
429	5002	6630
430	5014	6619
431	5025	6608
432	5035	6594
433	5046	6581
434	5055	6566
435	5064	6551
436	5074	6537
437	5083	6523
438	5093	6508
439	5102	6494
440	5112	6480
441	5121	6465
442	5131	6451
443	5140	6437
444	5150	6423
445	5159	6408
446	5168	6393
447	5177	6379
448	5187	6365
449	5197	6352
450	5207	6339
451	5218	6326
452	5228	6313
453	5237	6299
454	5246	6284
455	5256	6270
456	5265	6256
457	5275	6243
458	5285	6229
459	5294	6215
460	5311	6210
461	5330	6207
462	5347	6202
463	5363	6195
464	5377	6187
465	5393	6180
466	5409	6173
467	5424	6165
468	5439	6158
469	5454	6150
470	5467	6141
471	5482	6132
472	5497	6125
473	5515	6121
474	5531	6113
475	5546	6105
476	5561	6098
477	5579	6092
478	5595	6086
479	5611	6079
480	5627	6071
481	5643	6065
482	5661	6059
483	5679	6054
484	5695	6047
485	5712	6042
486	5730	6036
487	5749	6031
488	5768	6027
489	5789	6025
490	5805	6018
491	5827	6017
492	5847	6013
493	5858	6000
494	5868	5987
495	5877	5972
496	5896	5967
497	5907	5954
498	5921	5945
499	5931	5931
500	5940	5916
501	5951	5903
502	5961	5889
503	5971	5876
504	5982	5864
505	5993	5851
506	6003	5837
507	6013	5824
508	6025	5811
509	6035	5799
510	6046	5786
511	6056	5772
512	6067	5759
513	6077	5746
514	6087	5732
515	6098	5720
516	6109	5707
517	6120	5695
518	6130	5681
519	6140	5668
520	6151	5655
521	6162	5643
522	6173	5630
523	6184	5618
524	6195	5605
525	6206	5592
526	6216	5579
527	6228	5568
528	6240	5556
529	6251	5543
530	6263	5531
531	6275	5520
532	6287	5508
533	6298	5496
534	6309	5483
535	6319	5470
536	6331	5459
537	6342	5446
538	6354	5434
539	6364	5421
540	6375	5409
541	6386	5396
542	6399	5385
543	6411	5374
544	6422	5362
545	6432	5348
546	6443	5335
547	6452	5322
548	6463	5309
549	6476	5298
550	6487	5286
551	6497	5273
552	6507	5259
553	6518	5247
554	6528	5234
555	6539	5221
556	6550	5209
557	6560	5196
558	6571	5184
559	6583	5172
560	6610	5173
561	6622	5160
562	6632	5148
563	6644	5136
564	6655	5123
565	6668	5112
566	6680	5101
567	6690	5088
568	6701	5076
569	6714	5064
570	6725	5053
571	6735	5040
572	6747	5027
573	6757	5015
574	6768	5002
575	6780	4990
576	6791	4978
577	6807	4970
578	6818	4958
579	6830	4946
580	6841	4933
581	6852	4921
582	6866	4911
583	6877	4898
584	6890	4888
585	6901	4875
586	6912	4863
587	6924	4851
588	6951	4850
589	6962	4838
590	6972	4825
591	6982	4812
592	6993	4800
593	7005	4788
594	7017	4776
595	7028	4764
596	7040	4752
597	7050	4739
598	7064	4729
599	7075	4717
600	7086	4704
601	7112	4702
602	7123	4689
603	7133	4676
604	7144	4664
605	7156	4652
606	7167	4640
607	7178	4628
608	7188	4615
609	7199	4602
610	7210	4590
611	7221	4578
612	7232	4566
613	7244	4554
614	7255	4542
615	7266	4529
616	7277	4517
617	7286	4504
618	7296	4490
619	7305	4477
620	7316	4465
621	7327	4453
622	7341	4442
623	7355	4432
624	7366	4419
625	7393	4417
626	7404	4405
627	7416	4393
628	7428	4381
629	7441	4370
630	7453	4358
631	7466	4347
632	7478	4335
633	7491	4324
634	7507	4315
635	7521	4304
636	7542	4298
637	7556	4287
638	7570	4276
639	7582	4265
640	7592	4252
641	7603	4240
642	7614	4227
643	7624	4214
644	7635	4202
645	7646	4189
646	7657	4177
647	7667	4165
648	7700	4164
649	7708	4150
650	7718	4137
651	7729	4125
652	7741	4113
653	7752	4101
654	7764	4089
655	7774	4076
656	7785	4064
657	7798	4053
658	7810	4041
659	7820	4028
660	7830	4015
661	7840	4002
662	7860	3995
663	7871	3983
664	7883	3971
665	7893	3958
666	7904	3946
667	7913	3933
668	7926	3921
669	7937	3909
670	7947	3896
671	7958	3884
672	7969	3872
673	7980	3859
674	7990	3847
675	8004	3836
676	8015	3824
677	8026	3812
678	8038	3800
679	8048	3787
680	8061	3776
681	8070	3763
682	8080	3750
683	8091	3738
684	8104	3726
685	8116	3715
686	8128	3703
687	8138	3690
688	8157	3681
689	8166	3669
690	8175	3656
691	8185	3643
692	8194	3630
693	8204	3617
694	8214	3605
695	8225	3592
696	8235	3579
697	8244	3567
698	8255	3555
699	8266	3542
700	8278	3531
701	8288	3518
702	8299	3506
703	8309	3493
704	8319	3481
705	8330	3468
706	8340	3456
707	8349	3443
708	8359	3430
709	8368	3417
710	8377	3405
711	8387	3392
712	8409	3385
713	8420	3373
714	8432	3361
715	8442	3348
716	8453	3336
717	8464	3324
718	8474	3311
719	8483	3299
720	8493	3286
721	8504	3274
722	8514	3262
723	8524	3249
724	8533	3236
725	8543	3224
726	8553	3211
727	8562	3199
728	8572	3186
729	8581	3173
730	8591	3161
731	8601	3149
732	8626	3142
733	8636	3129
734	8646	3117
735	8657	3105
736	8668	3093
737	8677	3080
738	8687	3068
739	8697	3055
740	8707	3043
741	8717	3031
742	8726	3018
743	8736	3006
744	8746	2993
745	8756	2981
746	8766	2969
747	8778	2957
748	8803	2950
749	8818	2939
750	8833	2928
751	8848	2918
752	8863	2907
753	8880	2897
754	8895	2886
755	8912	2876
756	8927	2865
757	8940	2854
758	8955	2843
759	8970	2832
760	8984	2821
761	8997	2810
762	9025	2803
763	9037	2791
764	9050	2780
765	9065	2769
766	9079	2758
767	9091	2746
768	9104	2735
769	9117	2723
770	9130	2711
771	9143	2700
772	9158	2689
773	9173	2678
774	9197	2670
775	9211	2658
776	9225	2647
777	9238	2636
778	9251	2624
779	9265	2613
780	9277	2601
781	9292	2590
782	9306	2579
783	9318	2567
784	9330	2555
785	9342	2543
786	9354	2531
787	9367	2520
788	9380	2508
789	9393	2496
790	9406	2485
791	9418	2473
792	9430	2461
793	9442	2449
794	9454	2438
795	9469	2426
796	9481	2415
797	9494	2403
798	9507	2391
799	9519	2379
800	9533	2368
801	9545	2356
802	9558	2345
803	9571	2333
804	9583	2321
805	9595	2309
806	9607	2297
807	9620	2285
808	9633	2274
809	9647	2263
810	9662	2251
811	9676	2240
812	9689	2228
813	9702	2217
814	9715	2205
815	9728	2193
816	9742	2182
817	9755	2170
818	9773	2160
819	9786	2148
820	9798	2136
821	9811	2124
822	9824	2113
823	9837	2101
824	9852	2089
825	9864	2078
826	9877	2066
827	9889	2054
828	9903	2042
829	9915	2030
830	9929	2019
831	9942	2007
832	9955	1995
833	9968	1984
834	9981	1972
835	9996	1961
836	10012	1949
837	10027	1938
838	10040	1926
839	10057	1915
840	10075	1904
841	10089	1893
842	10104	1881
843	10113	1869
844	10124	1857
845	10137	1845
846	10151	1833
847	10164	1821
848	10177	1810
849	10196	1799
850	10209	1787
851	10220	1775
852	10233	1763
853	10246	1751
854	10261	1740
855	10273	1728
856	10285	1716
857	10300	1704
858	10314	1692
859	10325	1680
860	10337	1668
861	10354	1657
862	10367	1645
863	10380	1634
864	10391	1621
865	10401	1609
866	10410	1597
867	10420	1584
868	10430	1572
869	10444	1560
870	10454	1548
871	10464	1536
872	10472	1523
873	10483	1511
874	10494	1499
875	10504	1486
876	10514	1474
877	10534	1463
878	10544	1451
879	10555	1439
880	10564	1427
881	10576	1415
882	10588	1402
883	10597	1390
884	10608	1378
885	10619	1366
886	10628	1354
887	10641	1342
888	10658	1330
889	10671	1318
890	10681	1306
891	10694	1294
892	10708	1283
893	10727	1271
894	10740	1260
895	10754	1248
896	10768	1236
897	10779	1224
898	10790	1212
899	10801	1200
900	10812	1188
901	10826	1176
902	10836	1164
903	10850	1152
904	10867	1140
905	10876	1128
906	10887	1116
907	10898	1104
908	10909	1092
909	10919	1079
910	10929	1067
911	10947	1056
912	10957	1044
913	10968	1032
914	10978	1019
915	10989	1007
916	10999	995
917	11010	983
918	11021	971
919	11031	959
920	11042	947
921	11054	935
922	11066	923
923	11077	911
924	11087	898
925	11098	886
926	11109	874
927	11119	862
928	11140	851
929	11152	839
930	11164	827
931	11176	815
932	11197	804
933	11210	792
934	11224	780
935	11237	768
936	11248	756
937	11259	744
938	11270	732
939	11284	720
940	11295	708
941	11309	696
942	11336	685
943	11351	673
944	11361	661
945	11373	649
946	11386	637
947	11397	625
948	11407	613
949	11421	601
950	11435	589
951	11449	577
952	11463	565
953	11473	553
954	11485	541
955	11497	529
956	11508	517
957	11526	505
958	11539	493
959	11550	481
960	11561	469
961	11573	457
962	11584	445
963	11596	433
964	11607	421
965	11619	408
966	11629	396
967	11641	384
968	11651	372
969	11662	360
970	11672	348
971	11682	336
972	11692	324
973	11703	312
974	11718	300
975	11729	288
976	11739	276
977	11749	264
978	11759	252
979	11770	240
980	11781	228
981	11793	216
982	11803	204
983	11815	192
984	11826	180
985	11837	168
986	11848	156
987	11858	144
988	11870	132
989	11882	120
990	11894	108
991	11905	96
992	11918	84
993	11929	72
994	11940	60
995	11952	48
996	11963	35
997	11974	23
998	11985	11
999	11996	0
