iter	Passed	Remaining
380	2206	3584
381	2211	3577
382	2216	3570
383	2222	3564
384	2226	3557
385	2231	3549
386	2236	3542
387	2241	3535
388	2246	3527
389	2250	3520
390	2255	3513
391	2260	3505
392	2264	3497
393	2269	3491
394	2274	3483
395	2278	3475
396	2283	3467
397	2287	3460
398	2292	3453
399	2296	3445
400	2302	3439
401	2306	3431
402	2311	3424
403	2317	3418
404	2322	3411
405	2327	3404
406	2332	3397
407	2336	3390
408	2341	3383
409	2346	3377
410	2351	3370
411	2356	3363
412	2363	3358
413	2368	3352
414	2374	3347
415	2380	3341
416	2385	3334
417	2389	3327
418	2395	3321
419	2400	3314
420	2404	3307
421	2409	3300
422	2414	3293
423	2419	3286
424	2423	3279
425	2430	3275
426	2435	3268
427	2440	3262
428	2448	3258
429	2453	3251
430	2458	3245
431	2464	3239
432	2469	3233
433	2474	3226
434	2481	3222
435	2486	3216
436	2491	3210
437	2523	3237
438	2535	3240
439	2543	3237
440	2551	3234
441	2557	3229
442	2563	3222
443	2567	3215
444	2572	3208
445	2577	3201
446	2581	3193
447	2585	3185
448	2590	3178
449	2594	3171
450	2598	3163
451	2603	3156
452	2608	3149
453	2612	3141
454	2616	3134
455	2622	3128
456	2627	3121
457	2631	3114
458	2636	3107
459	2641	3100
460	2645	3093
461	2651	3087
462	2656	3081
463	2661	3073
464	2668	3070
465	2673	3063
466	2678	3056
467	2682	3049
468	2687	3043
469	2693	3036
470	2697	3030
471	2703	3024
472	2708	3017
473	2713	3010
474	2718	3004
475	2723	2998
476	2728	2991
477	2732	2984
478	2739	2979
479	2744	2972
480	2762	2980
481	2766	2973
482	2771	2966
483	2775	2959
484	2780	2952
485	2785	2946
486	2790	2939
487	2794	2932
488	2799	2925
489	2804	2918
490	2808	2911
491	2813	2904
492	2827	2907
493	2866	2936
494	2884	2942
495	2898	2945
496	2942	2978
497	2992	3016
498	3012	3024
499	3024	3024
500	3033	3021
501	3040	3016
502	3046	3010
503	3051	3003
504	3058	2997
505	3066	2993
506	3075	2990
507	3085	2988
508	3092	2983
509	3098	2976
510	3107	2973
511	3118	2972
512	3125	2966
513	3132	2961
514	3139	2956
515	3146	2951
516	3153	2945
517	3162	2942
518	3169	2937
519	3178	2934
520	3185	2928
521	3195	2926
522	3203	2922
523	3212	2917
524	3220	2913
525	3228	2908
526	3236	2904
527	3243	2899
528	3249	2893
529	3256	2887
530	3261	2881
531	3269	2875
532	3274	2869
533	3280	2863
534	3286	2856
535	3294	2851
536	3301	2846
537	3307	2839
538	3313	2834
539	3320	2828
540	3326	2822
541	3334	2817
542	3341	2812
543	3353	2811
544	3360	2805
545	3367	2800
546	3374	2794
547	3380	2788
548	3386	2782
549	3392	2775
550	3401	2771
551	3411	2768
552	3419	2764
553	3427	2759
554	3434	2753
555	3451	2756
556	3463	2754
557	3470	2748
558	3478	2744
559	3485	2738
560	3492	2732
561	3498	2726
562	3504	2719
563	3510	2714
564	3518	2708
565	3524	2702
566	3530	2696
567	3537	2690
568	3545	2685
569	3553	2680
570	3560	2675
571	3567	2669
572	3574	2663
573	3580	2657
574	3587	2651
575	3594	2646
576	3608	2645
577	3616	2640
578	3633	2641
579	3645	2639
580	3654	2635
581	3661	2629
582	3669	2624
583	3677	2619
584	3684	2613
585	3691	2607
586	3698	2602
587	3705	2596
588	3711	2589
589	3718	2583
590	3725	2578
591	3732	2572
592	3738	2566
593	3744	2559
594	3750	2553
595	3756	2546
596	3762	2539
597	3768	2533
598	3774	2526
599	3780	2520
600	3786	2514
601	3792	2507
602	3800	2502
603	3806	2495
604	3813	2490
605	3821	2484
606	3828	2478
607	3835	2473
608	3841	2466
609	3849	2460
610	3854	2454
611	3862	2448
612	3869	2442
613	3876	2437
614	3883	2431
615	3892	2426
616	3906	2425
617	3920	2423
618	3933	2421
619	3943	2416
620	3951	2411
621	3961	2407
622	3967	2401
623	3977	2396
624	3984	2390
625	3990	2383
626	3995	2377
627	4001	2370
628	4007	2363
629	4013	2357
630	4020	2351
631	4029	2346
632	4035	2339
633	4043	2334
634	4049	2327
635	4055	2321
636	4061	2314
637	4066	2307
638	4072	2300
639	4077	2293
640	4082	2286
641	4088	2279
642	4093	2272
643	4098	2265
644	4104	2259
645	4109	2252
646	4114	2245
647	4119	2237
648	4124	2230
649	4129	2223
650	4135	2217
651	4141	2210
652	4146	2203
653	4151	2196
654	4156	2189
655	4162	2182
656	4167	2175
657	4172	2168
658	4178	2162
659	4185	2156
660	4198	2153
661	4206	2147
662	4235	2152
663	4246	2149
664	4254	2143
665	4260	2136
666	4266	2129
667	4271	2122
668	4276	2115
669	4281	2108
670	4287	2102
671	4292	2095
672	4298	2088
673	4302	2081
674	4307	2074
675	4312	2066
676	4317	2059
677	4322	2052
678	4326	2045
679	4331	2038
680	4336	2031
681	4340	2023
682	4345	2016
683	4349	2009
684	4354	2002
685	4359	1995
686	4365	1988
687	4372	1982
688	4379	1977
689	4387	1971
690	4406	1970
691	4412	1963
692	4418	1957
693	4423	1950
694	4429	1943
695	4434	1936
696	4439	1929
697	4445	1923
698	4451	1916
699	4456	1910
700	4463	1903
701	4468	1897
702	4476	1891
703	4482	1884
704	4488	1878
705	4496	1872
706	4501	1865
707	4507	1858
708	4512	1851
709	4516	1844
710	4521	1837
711	4526	1830
712	4530	1823
713	4535	1816
714	4540	1809
715	4545	1802
716	4549	1795
717	4554	1788
718	4558	1781
719	4563	1774
720	4567	1767
721	4573	1760
722	4577	1753
723	4582	1746
724	4586	1739
725	4591	1732
726	4596	1726
727	4601	1719
728	4606	1712
729	4611	1705
730	4618	1699
731	4623	1692
732	4628	1685
733	4633	1679
734	4649	1676
735	4658	1670
736	4664	1664
737	4669	1657
738	4674	1651
739	4679	1644
740	4684	1637
741	4690	1630
742	4698	1625
743	4703	1618
744	4708	1611
745	4714	1605
746	4718	1598
747	4723	1591
748	4728	1584
749	4733	1577
750	4737	1570
751	4742	1563
752	4747	1557
753	4751	1550
754	4756	1543
755	4761	1536
756	4766	1529
757	4770	1523
758	4775	1516
759	4780	1509
760	4784	1502
761	4789	1495
762	4794	1489
763	4798	1482
764	4803	1475
765	4808	1468
766	4812	1462
767	4817	1455
768	4822	1448
769	4827	1441
770	4831	1435
771	4837	1428
772	4842	1421
773	4846	1415
774	4851	1408
775	4856	1401
776	4861	1395
777	4865	1388
778	4870	1381
779	4874	1374
780	4879	1368
781	4884	1361
782	4888	1354
783	4893	1348
784	4898	1341
785	4903	1334
786	4908	1328
787	4912	1321
788	4917	1315
789	4922	1308
790	4926	1301
791	4931	1295
792	4946	1291
793	4950	1284
794	4955	1277
795	4960	1271
796	4964	1264
797	4969	1258
798	4974	1251
799	4979	1244
800	4984	1238
801	4988	1231
802	4993	1224
803	4997	1218
804	5002	1211
805	5007	1205
806	5011	1198
807	5017	1192
808	5022	1185
809	5026	1179
810	5032	1172
811	5037	1166
812	5043	1160
813	5049	1153
814	5058	1148
815	5065	1142
816	5072	1136
817	5077	1129
818	5084	1123
819	5090	1117
820	5094	1110
821	5100	1104
822	5104	1097
823	5109	1091
824	5114	1084
825	5119	1078
826	5124	1072
827	5129	1065
828	5134	1059
829	5139	1052
830	5145	1046
831	5150	1039
832	5155	1033
833	5159	1027
834	5164	1020
835	5169	1014
836	5174	1007
837	5179	1001
838	5184	994
839	5188	988
840	5194	981
841	5199	975
842	5205	969
843	5210	963
844	5215	956
845	5223	950
846	5230	944
847	5236	938
848	5248	933
849	5253	927
850	5261	921
851	5267	915
852	5274	909
853	5280	902
854	5285	896
855	5290	890
856	5295	883
857	5300	877
858	5305	870
859	5310	864
860	5315	858
861	5320	851
862	5325	845
863	5330	839
864	5335	832
865	5340	826
866	5345	819
867	5350	813
868	5354	807
869	5359	800
870	5364	794
871	5369	788
872	5374	781
873	5380	775
874	5385	769
875	5390	762
876	5394	756
877	5399	750
878	5406	744
879	5413	738
880	5418	731
881	5424	725
882	5429	719
883	5434	713
884	5438	706
885	5443	700
886	5448	694
887	5453	687
888	5458	681
889	5463	675
890	5468	668
891	5473	662
892	5477	656
893	5482	650
894	5487	643
895	5492	637
896	5497	631
897	5502	624
898	5507	618
899	5512	612
900	5517	606
901	5521	599
902	5526	593
903	5531	587
904	5536	581
905	5541	574
906	5546	568
907	5551	562
908	5556	556
909	5561	550
910	5566	543
911	5571	537
912	5576	531
913	5581	525
914	5585	518
915	5590	512
916	5596	506
917	5601	500
918	5606	494
919	5611	487
920	5616	481
921	5620	475
922	5625	469
923	5630	463
924	5634	456
925	5639	450
926	5644	444
927	5655	438
928	5659	432
929	5670	426
930	5674	420
931	5679	414
932	5684	408
933	5689	402
934	5694	395
935	5699	389
936	5703	383
937	5708	377
938	5713	371
939	5718	364
940	5723	358
941	5727	352
942	5732	346
943	5737	340
944	5742	334
945	5747	328
946	5755	322
947	5760	315
948	5765	309
949	5770	303
950	5775	297
951	5780	291
952	5785	285
953	5790	279
954	5795	273
955	5799	266
956	5804	260
957	5808	254
958	5813	248
959	5818	242
960	5822	236
961	5827	230
962	5832	224
963	5836	217
964	5841	211
965	5846	205
966	5850	199
967	5856	193
968	5861	187
969	5865	181
970	5870	175
971	5875	169
972	5880	163
973	5885	157
974	5890	151
975	5895	144
976	5900	138
977	5906	132
978	5911	126
979	5917	120
980	5922	114
981	5927	108
982	5932	102
983	5937	96
984	5942	90
985	5946	84
986	5951	78
987	5956	72
988	5961	66
989	5966	60
990	5971	54
991	5976	48
992	5981	42
993	5986	36
994	5991	30
995	5996	24
996	6001	18
997	6005	12
998	6010	6
999	6015	0
